date,ticker,direction,ignition_sigma,rel_volume,max_quiet_sigma,hold,range_lo,range_hi,close,close_loc,volume_ratio,consol_excess,beta,consol_days,vote_close,vote_volume,vote_strength,votes,lean,outcome,open_to_close,close_to_close,gap,third,base_up,base_down,base_up_all,base_down_all,base_go,base_rev,base_go_all,base_rev_all
2025-05-08,VERA,-1.0,-3.063961784105801,5.58414976599064,0.8258217857775628,0.9943180525106015,21.0,22.719999313354492,22.030000686645508,0.5988378475783871,0.414165344299667,-0.011863140582302326,1.2108760602740773,2,False,True,True,2,Leans goes,stalls,0.020571751711102634,0.012982952518796838,-0.010894224404797814,1.0,0.08264462809917356,0.07024793388429752,0.1285623812539582,0.07979734008866371,0.07024793388429752,0.08264462809917356,0.07979734008866371,0.1285623812539582
2025-05-08,HIMS,1.0,2.5926032365919762,6.906539167264046,0.6302038748611886,1.254281985029701,47.20000076293945,54.75,51.400001525878906,0.5562915479942017,0.5310758995454661,0.014821274571457987,2.259607458127059,2,False,False,True,1,Leans stalls,stalls,0.05971943507514249,0.013773839917098182,-0.03832687086032993,1.0,0.08264462809917356,0.07024793388429752,0.1285623812539582,0.07979734008866371,0.08264462809917356,0.07024793388429752,0.1285623812539582,0.07979734008866371
2025-05-08,ROKU,-1.0,-3.2200975521191366,3.8765263260720912,0.39531854447112247,1.0332165581945003,58.77000045776367,62.31999969482422,61.36000061035156,0.7295776645666127,0.28578808299854563,0.0019077422174479403,1.6337809239489995,4,False,True,False,1,Leans stalls,stalls,0.009578089933246658,0.0049262416001370265,-0.008881977893158144,2.0,0.18765133171912832,0.014527845036319613,0.11779607346421786,0.058264724509183026,0.014527845036319613,0.18765133171912832,0.058264724509183026,0.11779607346421786
2025-05-08,TEAM,-1.0,-4.622126076054959,3.560311453303754,0.6842983439384749,1.012627215172519,203.52999877929688,213.82000732421875,208.22000122070312,0.4557821716990477,0.24323746456846837,0.003332444475085331,1.473167357959956,4,False,True,False,1,Leans stalls,stalls,-0.0008648666868801055,0.0014848645093191958,-0.0013447256635066296,1.0,0.04338394793926247,0.04338394793926247,0.11779607346421786,0.058264724509183026,0.04338394793926247,0.04338394793926247,0.058264724509183026,0.11779607346421786
2025-05-08,WRD,1.0,2.5799446546709923,26.299989448137595,0.6740134800268597,0.6543779682830856,7.769999980926514,9.430000305175781,8.270000457763672,0.3012050476937603,0.5937962647194528,-0.10683606253286543,2.0809910964323213,2,False,False,False,0,Stalls,stalls,-0.02533124999208443,-0.02878758928903469,0.001813710860723905,0.0,0.05128205128205128,0.24358974358974358,0.1285623812539582,0.07979734008866371,0.05128205128205128,0.24358974358974358,0.1285623812539582,0.07979734008866371
2025-05-15,COMP,-1.0,-4.283679477255203,4.605620328849028,0.9133184297711117,1.0945945031630735,5.989999771118164,6.570000171661377,6.110000133514404,0.20689703366385798,0.27700606265172856,-0.061495935432498774,0.8816679093838314,4,True,True,True,3,Goes,stalls,-0.0318447486927947,-0.0238752862234516,0.006546638458094445,0.0,0.015228426395939087,0.04568527918781726,0.2488945041061276,0.014529374605180037,0.04568527918781726,0.015228426395939087,0.014529374605180037,0.2488945041061276
2025-05-15,SG,-1.0,-4.709158625401632,4.958168471470221,0.9504782417228244,1.0,14.835000038146973,16.55500030517578,15.229999542236328,0.22965083881742185,0.3159279792936532,-0.06816328111324116,1.4951335723550996,4,True,True,True,3,Goes,stalls,0.027029378099475088,0.022602313761177637,-0.006566013425831185,0.0,0.015228426395939087,0.04568527918781726,0.2488945041061276,0.014529374605180037,0.04568527918781726,0.015228426395939087,0.014529374605180037,0.2488945041061276
2025-05-15,ARRY,1.0,3.5996896001307648,3.9507172749797,0.17872496677805938,1.134751490031735,7.860000133514404,8.550000190734863,8.4399995803833,0.8405788387979558,0.5353730454442448,0.015622708404884035,1.1836155828944688,2,True,False,True,2,Leans goes,reverses,-0.10237619898968642,-0.09754452690025796,0.0071090548104002504,2.0,0.7561307901907357,0.008174386920980926,0.44535691724573595,0.032217308907138344,0.7561307901907357,0.008174386920980926,0.44535691724573595,0.032217308907138344
2025-05-15,LUNR,1.0,2.9623035618083473,4.225571013534261,0.20092511279293981,1.0938966190232495,10.92300033569336,12.789999961853027,11.829999923706055,0.4858059826601849,0.38048776397723844,0.0026159342721119878,2.3657000938081914,2,False,True,True,2,Leans goes,stalls,0.009684000817103605,0.029816711324033497,0.022823369357984458,1.0,0.2618110236220472,0.01968503937007874,0.44535691724573595,0.032217308907138344,0.2618110236220472,0.01968503937007874,0.44535691724573595,0.032217308907138344
2025-05-15,XENE,-1.0,-6.714175646447902,9.844193665817254,0.3732584698714233,1.004800111328159,29.209999084472656,30.219999313354492,29.56999969482422,0.3564361670988101,0.19116929221211448,-0.006433058584518876,0.8837886720869197,2,False,True,True,2,Leans goes,reverses,-0.016486937479509082,-0.018751023905360584,-0.003381818819809812,1.0,0.2618110236220472,0.01968503937007874,0.44535691724573595,0.032217308907138344,0.01968503937007874,0.2618110236220472,0.032217308907138344,0.44535691724573595
2025-05-15,PAAS,-1.0,-6.640792410879312,5.261655203918483,0.6615446714739128,0.9931657783264967,21.77985249285601,23.14109115211968,22.539384841918945,0.5579714797945764,0.42918284496965314,-0.007442830865418196,0.7063807014396682,3,False,True,True,2,Leans goes,stalls,-0.01210754496069894,0.009288326180187562,0.020131331979902245,1.0,0.16366906474820145,0.014388489208633094,0.33480732785849654,0.02147820593809223,0.014388489208633094,0.16366906474820145,0.02147820593809223,0.33480732785849654
2025-05-15,YETI,1.0,3.3805981838587007,3.284379584588063,0.730600363642246,1.126760805535288,31.049999237060547,32.54999923706055,32.15999984741211,0.7400004069010416,0.44044782981213304,-0.0017726783561226242,1.2685689318358753,3,True,True,False,2,Leans goes,stalls,-0.011284550621106396,-0.008968060674448457,0.004042321788931602,2.0,0.6724137931034483,0.003134796238244514,0.33480732785849654,0.02147820593809223,0.6724137931034483,0.003134796238244514,0.33480732785849654,0.02147820593809223
2025-05-15,INOD,-1.0,-2.5324042479900015,5.801236688423222,0.6931554007758253,0.8798147315458924,33.439998626708984,37.439998626708984,35.400001525878906,0.49000072479248047,0.29019860961426863,-0.07126222061128475,1.9877919384080884,4,False,True,True,2,Leans goes,stalls,-0.018933517673798018,-0.024979659032992187,-0.008474554353937958,1.0,0.1,0.006779661016949152,0.2488945041061276,0.014529374605180037,0.006779661016949152,0.1,0.014529374605180037,0.2488945041061276
2025-05-15,ODD,-1.0,-3.235166326918454,13.689336492890995,0.7161749954436396,0.6885081114214398,59.38999938964844,63.97200012207031,63.25,0.8424268863683289,0.2934705464868701,0.042912244770823005,1.2810669698440265,2,False,True,False,1,Leans stalls,stalls,0.01660394050001154,0.012066995999165404,-0.006324134796504399,2.0,0.7561307901907357,0.008174386920980926,0.44535691724573595,0.032217308907138344,0.008174386920980926,0.7561307901907357,0.032217308907138344,0.44535691724573595
2025-05-15,PSX,1.0,2.578152718572426,3.956579766883175,0.4394454309403491,0.8838901068754113,116.83300630258148,119.89075399239198,118.85245513916016,0.6604367140258814,0.25132229918143384,-0.013998587129006111,1.2380232147352737,2,False,True,False,1,Leans stalls,stalls,-0.003065461996590091,-0.00014758330441331027,0.0045683916999208485,1.0,0.2618110236220472,0.01968503937007874,0.44535691724573595,0.032217308907138344,0.2618110236220472,0.01968503937007874,0.44535691724573595,0.032217308907138344
2025-05-15,MATX,1.0,5.32540359359304,4.251014198782961,0.8613669683273668,1.123519505728521,113.23846253810252,119.49985050864703,114.69023132324219,0.23186053826551398,0.5141953954431587,0.0045237264282212124,1.1823940840258038,3,False,False,True,1,Leans stalls,stalls,-0.020808225944074187,-0.017478260302734295,0.0049943504332292665,0.0,0.02570694087403599,0.061696658097686374,0.33480732785849654,0.02147820593809223,0.02570694087403599,0.061696658097686374,0.33480732785849654,0.02147820593809223
2025-05-15,ZBRA,1.0,3.2720012638061644,3.0908439989259824,0.5384285364402424,0.9473060009082179,295.4700012207031,305.2900085449219,298.3500061035156,0.29327930089315124,0.36034053396652577,-0.026748979067449316,1.637955696333147,3,False,True,False,1,Leans stalls,stalls,0.0008225772710407746,-0.0027665249209976248,-0.0013742371500643502,0.0,0.02570694087403599,0.061696658097686374,0.33480732785849654,0.02147820593809223,0.02570694087403599,0.061696658097686374,0.33480732785849654,0.02147820593809223
2025-05-22,AS,1.0,7.748882775814094,5.652404586684922,0.6735729331470165,1.020067350462899,36.41999816894531,38.41999816894531,37.4900016784668,0.5350017547607422,0.3937081781572653,0.029648409071480898,1.5933204806642867,2,False,True,True,2,Leans goes,stalls,0.0268461629548569,-0.0011277411584722976,-0.045878931546995516,1.0,0.08178438661710037,0.12267657992565056,0.06766917293233082,0.2224310776942356,0.08178438661710037,0.12267657992565056,0.06766917293233082,0.2224310776942356
2025-05-22,ZTO,-1.0,-3.363045613683986,4.064450222882615,0.7411280230004005,1.385619946501307,16.417800034410043,17.453263205506214,16.644184112548828,0.2186307388404058,0.5101391491111822,-0.024573105672750825,0.5754917282750702,2,True,False,True,2,Leans goes,stalls,0.00016870394551354948,-0.006293596868742559,0.0005914175177900161,0.0,0.024390243902439025,0.3228803716608595,0.06766917293233082,0.2224310776942356,0.3228803716608595,0.024390243902439025,0.2224310776942356,0.06766917293233082
2025-05-22,SOC,1.0,3.8760195106967745,7.021516557350824,0.6524301100690854,0.8245193343719825,29.760000228881836,34.59000015258789,32.290000915527344,0.5238096742461728,0.4779892841818271,0.02052919417527764,2.1471451887368764,3,False,True,True,2,Leans goes,stalls,-0.004767213400247064,0.008771453991073338,-0.012697483528518072,1.0,0.08333333333333333,0.08854166666666667,0.05325814536340852,0.2174185463659148,0.08333333333333333,0.08854166666666667,0.05325814536340852,0.2174185463659148
2025-05-22,TXNM,1.0,3.920093289838651,8.240106266031514,0.31567313776758105,0.9485106642931322,54.25872578152746,54.982177788966354,54.384124755859375,0.17333419914866577,0.4762550630542493,0.00530357551509139,0.4339573060175773,3,False,True,True,2,Leans goes,stalls,0.0033155316041969486,0.008992573525953097,0.000354758130956645,0.0,0.010328638497652582,0.2892018779342723,0.05325814536340852,0.2174185463659148,0.010328638497652582,0.2892018779342723,0.05325814536340852,0.2174185463659148
2025-05-22,WRBY,1.0,4.477937744771481,4.592611240480836,0.3719904025844086,0.9381817904385653,19.65999984741211,21.149999618530273,20.170000076293945,0.34228208538522686,0.5529198414003544,0.019292466038489435,1.6633470083844824,2,False,False,True,1,Leans stalls,stalls,0.0011598173387742106,-0.0064948622671945,-0.027763979366591918,1.0,0.08178438661710037,0.12267657992565056,0.06766917293233082,0.2224310776942356,0.08178438661710037,0.12267657992565056,0.06766917293233082,0.2224310776942356
2025-05-22,ACAD,1.0,9.78233244267813,11.096241068654862,0.7975320684238624,0.8476392671524267,20.8799991607666,22.75,21.549999237060547,0.35828865005676147,0.16465558753373574,-0.016765330595228924,0.8048383561748501,4,False,True,False,1,Leans stalls,stalls,0.0270669697474506,0.025447172027938933,-0.011136880724590736,1.0,0.064,0.07466666666666667,0.05200501253132832,0.20238095238095238,0.064,0.07466666666666667,0.05200501253132832,0.20238095238095238
2025-05-22,GLOB,-1.0,-6.297776610245527,12.685832566697332,0.9654942991165035,0.8756773307962006,99.5,107.12000274658203,105.37000274658203,0.7703412901281478,0.1485777221799195,0.06431997151315208,1.3446734005744099,4,False,True,False,1,Leans stalls,stalls,0.020546430855693344,0.03590094675235039,0.032267262382596806,2.0,0.2976190476190476,0.017857142857142856,0.05200501253132832,0.20238095238095238,0.017857142857142856,0.2976190476190476,0.20238095238095238,0.05200501253132832
2025-05-22,CDNA,1.0,2.7012346055002903,3.217130173651913,0.5959582267190644,0.7013887877082022,16.850000381469727,17.839000701904297,17.110000610351562,0.2628919561599241,0.5143871753246754,-0.0007680728968080092,1.24738408758551,4,False,False,False,0,Stalls,stalls,0.0063715372587360665,-0.0008370154109426046,-0.02220929599998578,0.0,0.008547008547008548,0.27730294396961064,0.05200501253132832,0.20238095238095238,0.008547008547008548,0.27730294396961064,0.05200501253132832,0.20238095238095238
2025-05-29,MIR,1.0,3.569212625733772,6.71952126999876,0.925231493764624,1.3942302754649158,18.81999969482422,19.700000762939453,19.25,0.48863611733647755,0.419759010942023,0.0010126724962908618,1.096745546959967,3,False,True,True,2,Leans goes,stalls,-0.00033283779784990604,-0.006565308687272412,-0.008311680385044595,1.0,0.07776049766718507,0.1181959564541213,0.1233644859813084,0.15700934579439252,0.07776049766718507,0.1181959564541213,0.1233644859813084,0.15700934579439252
2025-05-29,RUN,-1.0,-6.368069952521213,8.043571755913561,0.9128716049540988,0.9645569941149842,6.480000019073486,7.474999904632568,6.849999904632568,0.3718592242361739,0.3121198043581158,0.008694454579583446,1.3129840485334752,4,False,True,False,1,Leans stalls,reverses,-0.10125545161593721,-0.09489941419462598,0.008029172132021145,1.0,0.06418918918918919,0.06587837837837837,0.12024922118380062,0.0778816199376947,0.06587837837837837,0.06418918918918919,0.0778816199376947,0.12024922118380062
2025-05-29,SNOW,1.0,6.031204201481278,6.792194995462206,0.7074393224817255,0.963840598276505,197.6999969482422,209.8000030517578,202.30999755859375,0.38099159379862946,0.2836564340824842,-0.020598153937681933,1.3852837040290642,4,False,True,False,1,Leans stalls,stalls,0.016129446671519648,0.018157832571649962,-0.0005931249994343135,1.0,0.06418918918918919,0.06587837837837837,0.12024922118380062,0.0778816199376947,0.06418918918918919,0.06587837837837837,0.12024922118380062,0.0778816199376947
2025-06-05,DG,1.0,6.165662186846981,3.936204925298357,0.6796494893256766,1.0824667212316028,107.0686281837533,112.24653709321734,111.00812530517578,0.760827814916167,0.3458940099084222,0.010442017622210406,-0.19034543546974134,2,True,True,True,3,Goes,stalls,0.009491801871322399,-0.0012075977489237342,-0.012385754443193897,2.0,0.5120481927710844,0.012048192771084338,0.29114713216957605,0.051745635910224436,0.5120481927710844,0.012048192771084338,0.29114713216957605,0.051745635910224436
2025-06-05,SIG,1.0,3.7689736878741367,3.174765635614329,0.40171427942812665,0.9603381352095532,72.32418533607914,74.53829735597245,73.93534851074219,0.7276791599463366,0.4203161108099626,0.0030731762393194865,1.4527011517940105,2,True,True,True,3,Goes,goes again,0.031951213389900875,0.023584902513136163,0.005213953371233648,2.0,0.5120481927710844,0.012048192771084338,0.29114713216957605,0.051745635910224436,0.5120481927710844,0.012048192771084338,0.29114713216957605,0.051745635910224436
2025-06-05,CENX,1.0,6.765078251056347,4.953586199582877,0.787763267880467,1.281817598579546,18.149999618530273,20.200000762939453,19.719999313354492,0.765853082134108,0.3360973938857649,0.047608585440849616,1.6544175293727297,3,True,True,True,3,Goes,stalls,-0.023359592853644025,-0.02662403819514057,0.012677485228445251,2.0,0.425414364640884,0.0055248618784530384,0.2674563591022444,0.03366583541147132,0.425414364640884,0.0055248618784530384,0.2674563591022444,0.03366583541147132
2025-06-05,REGN,-1.0,-7.094345132384372,5.85739469289293,0.3654292805819414,1.0626355419837876,473.3403391173602,499.2380984052924,479.8768615722656,0.25239722024720873,0.34641063819676543,-0.01836674824042871,0.7342647293269347,4,True,True,True,3,Goes,stalls,-0.015228647474869836,-0.013471298863682441,-0.005113163692907152,0.0,0.04295942720763723,0.06682577565632458,0.256857855361596,0.026184538653366583,0.06682577565632458,0.04295942720763723,0.026184538653366583,0.256857855361596
2025-06-05,TPL,-1.0,-2.615936095812106,3.4201564657156007,0.7909873842961216,1.230105714085273,353.436219034771,387.1209396553163,361.5060119628906,0.23956834966882937,0.4169806243272336,-0.026370471113772394,1.4699767694481598,4,True,True,True,3,Goes,stalls,0.0006843829981024703,-0.003384979306419433,-0.017976956382016906,0.0,0.04295942720763723,0.06682577565632458,0.256857855361596,0.026184538653366583,0.06682577565632458,0.04295942720763723,0.026184538653366583,0.256857855361596
2025-06-05,PSN,1.0,3.638213696365285,4.035617529880478,0.8432444129475051,1.0767503920185792,67.69999694824219,70.55999755859375,68.08000183105469,0.13286881178874585,0.3667443283906253,0.008373036803129476,0.6268262939015209,2,False,True,True,2,Leans goes,stalls,0.006789191661298649,0.008104802581633472,0.007197383234293975,0.0,0.13818722139673106,0.08023774145616643,0.29114713216957605,0.051745635910224436,0.13818722139673106,0.08023774145616643,0.29114713216957605,0.051745635910224436
2025-06-05,GAP,-1.0,-4.720983171212083,6.762507909117055,0.9897438470681909,1.1294323788120864,20.147893019254184,21.7369924946418,20.783533096313477,0.40000018054517705,0.2734344565019538,-0.04090912264630742,1.411724385394137,4,False,True,True,2,Leans goes,stalls,-0.005287128086789793,-0.002648413383461938,-0.010657868027577289,1.0,0.23135755258126195,0.022944550669216062,0.256857855361596,0.026184538653366583,0.022944550669216062,0.23135755258126195,0.026184538653366583,0.256857855361596
2025-06-05,LRN,-1.0,-5.009920385622012,3.2535945869749083,0.4878823492853461,0.8643853260333527,141.02999877929688,145.64999389648438,144.69000244140625,0.7922094221470658,0.3540357870109614,0.017824039333121395,0.5617276256294989,2,False,True,False,1,Leans stalls,stalls,0.005648036700092455,0.0004466310972474916,-0.010574322713944762,2.0,0.5120481927710844,0.012048192771084338,0.29114713216957605,0.051745635910224436,0.012048192771084338,0.5120481927710844,0.051745635910224436,0.29114713216957605
2025-06-05,SOC,-1.0,-4.43148468445621,4.165231386057543,0.9054187664859353,1.1614789746330023,22.290000915527344,24.309999465942383,23.209999084472656,0.45544496492647735,0.5074227223427332,-0.023450442318361624,2.134393461953839,2,False,False,True,1,Leans stalls,reverses,-0.045297079272002154,-0.033661439741791074,-0.008186150002251757,1.0,0.34056761268781305,0.041736227045075125,0.29114713216957605,0.051745635910224436,0.041736227045075125,0.34056761268781305,0.051745635910224436,0.29114713216957605
2025-06-05,ULTA,1.0,5.104598623805646,5.7745239741092185,0.6668027430311039,0.9110129971626691,461.5799865722656,481.3399963378906,467.0400085449219,0.2763167648912117,0.1757645010338448,-0.015183507090044082,1.0029276032729146,4,False,True,False,1,Leans stalls,stalls,-0.007650728648368622,-0.013296655658130603,0.003875465753421903,0.0,0.04295942720763723,0.06682577565632458,0.256857855361596,0.026184538653366583,0.04295942720763723,0.06682577565632458,0.256857855361596,0.026184538653366583
2025-06-05,TTMI,1.0,2.930953720213005,3.446650124069479,0.049529371863336266,0.8901965242861652,31.829999923706055,34.0,32.11000061035156,0.1290325699544258,0.6604871610271178,-0.0015502424849320497,1.3908973145946453,2,False,False,False,0,Stalls,stalls,0.014476322995833901,0.02028555944018116,0.01868571979807654,0.0,0.13818722139673106,0.08023774145616643,0.29114713216957605,0.051745635910224436,0.13818722139673106,0.08023774145616643,0.29114713216957605,0.051745635910224436
2025-06-12,ASTS,1.0,2.5773237742227453,3.698444321531943,0.5876639171065611,1.578512110090297,34.209999084472656,37.7400016784668,36.91999816894531,0.7677045589381101,0.4270820023773294,0.04737466451725428,1.7169519963453024,3,True,True,True,3,Goes,goes again,0.06307789376167951,0.05846978012636779,-0.018418107372781045,2.0,0.17985611510791366,0.11870503597122302,0.069375,0.455,0.17985611510791366,0.11870503597122302,0.069375,0.455
2025-06-12,LULU,-1.0,-7.812230738192999,8.89906382038607,0.9336704579382744,1.2784305833510354,246.55999755859375,266.95001220703125,247.02999877929688,0.02305055826623163,0.27887408299301153,-0.07865713703752564,1.0715762586383022,4,True,True,True,3,Goes,goes again,0.019679220430084365,0.02008057356931939,0.009917811441318425,0.0,0.0038910505836575876,0.745136186770428,0.065,0.3925,0.745136186770428,0.0038910505836575876,0.3925,0.065
2025-06-12,VERA,-1.0,-2.887693189489984,12.933749424464112,0.24987741941321215,1.0226986559322764,21.378000259399414,23.44099998474121,22.520000457763672,0.5535629425132627,0.14409095943294728,-0.016593997396694236,1.249372574921162,4,False,True,True,2,Leans goes,stalls,-0.0330225571266958,-0.02373714199273021,0.019538211594748334,1.0,0.008896797153024912,0.37722419928825623,0.065,0.3925,0.37722419928825623,0.008896797153024912,0.3925,0.065
2025-06-12,BAM,-1.0,-3.650917944647284,3.3579744048438145,0.559350386185594,0.5604818966628012,52.29744615858356,54.02605442312541,53.615394592285156,0.7624332595973707,0.3072921789113639,0.012579485469245753,1.0456740384687153,3,False,True,False,1,Leans stalls,goes again,0.008786126601892624,0.015740752795970245,0.016209502556828514,2.0,0.17985611510791366,0.11870503597122302,0.069375,0.455,0.11870503597122302,0.17985611510791366,0.455,0.069375
2025-06-12,PRMB,-1.0,-3.5981424008902856,3.1160163343935303,0.8068363752727499,1.1770825683581798,27.74818788516908,28.95589912218366,28.459177017211914,0.5887078883197067,0.5284321428111436,-0.013655596330692441,0.330779696534789,3,False,False,True,1,Leans stalls,stalls,-0.021504430893182734,-0.017387550519747972,0.006844487665882859,1.0,0.019569471624266144,0.47162426614481406,0.069375,0.455,0.47162426614481406,0.019569471624266144,0.455,0.069375
2025-06-12,TTAN,-1.0,-2.5719320368499554,6.886114428400825,0.7607907385279014,1.4691815823643048,99.33000183105469,105.27999877929688,102.87000274658203,0.5949584422178854,1.339219272245696,-0.04205282916949192,0.8208466015024584,4,False,False,True,1,Leans stalls,stalls,0.010167899176242234,0.01687517508051277,0.01399827357790262,1.0,0.008896797153024912,0.37722419928825623,0.065,0.3925,0.37722419928825623,0.008896797153024912,0.3925,0.065
2025-06-12,CBRL,-1.0,-3.098488374488549,3.0759086522997747,0.6748646548287177,0.9133227225797006,50.73387627863,54.11031275088639,53.41173553466797,0.7931022182829397,0.7974833559901008,0.009001147802587709,0.9909854740357225,2,False,False,False,0,Stalls,goes again,0.03326369229619916,0.04323484737182458,0.019255092521489825,2.0,0.20104895104895104,0.19230769230769232,0.08625,0.505625,0.19230769230769232,0.20104895104895104,0.505625,0.08625
2025-06-12,LOAR,-1.0,-2.6427476350034906,3.127039696196523,0.5203111218089675,0.766295547418075,81.60900115966797,85.05000305175781,84.38999938964844,0.8081943332764252,0.5470777988614801,0.01648200685462929,1.0596784458864192,2,False,False,False,0,Stalls,stalls,-0.001697706542316547,-0.00023458425438737177,0.010664788865839325,2.0,0.20104895104895104,0.19230769230769232,0.08625,0.505625,0.19230769230769232,0.20104895104895104,0.505625,0.08625
2025-06-12,EIX,-1.0,-4.638254715016032,3.722413573159842,0.9611393550082361,0.7811056890038849,45.63429796332976,47.444005904551055,46.98691177368164,0.7474210504038898,0.5693658409217011,0.014994428649639416,0.6580392864054131,3,False,False,False,0,Stalls,goes again,0.028069645496075123,0.03334196628768527,0.011316336506002167,2.0,0.17985611510791366,0.11870503597122302,0.069375,0.455,0.11870503597122302,0.17985611510791366,0.455,0.069375
2025-06-18,BA,-1.0,-2.8830844968978604,3.8776115618661255,0.6879899661154628,1.5921958365091464,195.27999877929688,205.30999755859375,197.67999267578125,0.2392815741352084,0.34140031909398233,-0.01624905018485894,1.3049085660260893,4,True,True,True,3,Goes,stalls,-0.009393979525003942,-0.00847725484606091,-0.0049575628421609785,0.0,0.015172413793103448,0.3158620689655172,0.07004377736085053,0.16010006253908693,0.3158620689655172,0.015172413793103448,0.16010006253908693,0.07004377736085053
2025-06-18,ECHO,1.0,9.117101397861067,7.8665971601628435,0.384425994857216,0.9709794730551848,23.969999313354492,25.459999084472656,24.8700008392334,0.6040279625033123,0.288439813441549,0.0016027843624633643,1.223327037374596,2,False,True,True,2,Leans goes,stalls,-0.00029991572896690376,0.0129251157891662,0.01889824276214136,1.0,0.08571428571428572,0.11785714285714285,0.10694183864915573,0.22388993120700437,0.08571428571428572,0.11785714285714285,0.10694183864915573,0.22388993120700437
2025-06-18,SRPT,-1.0,-8.14715554198679,13.827207204390175,0.7451521498507314,1.0111548608167382,20.510000228881836,22.979999542236328,20.770000457763672,0.10526327982202192,0.24885855074954602,0.0032097302269259442,1.1573902194227337,2,True,True,False,2,Leans goes,goes again,0.03038394370538161,0.030503017593318377,-0.005296037582021906,0.0,0.02785923753665689,0.40762463343108507,0.10694183864915573,0.22388993120700437,0.40762463343108507,0.02785923753665689,0.22388993120700437,0.10694183864915573
2025-06-18,VSAT,1.0,2.9889031488467666,4.868012145025897,0.6318733470212758,1.5916663222844936,12.600000381469727,13.949999809265137,13.3100004196167,0.525926177099515,0.32086207318266313,0.054516743825091155,1.3880771779641023,3,False,True,True,2,Leans goes,stalls,-0.03212483191979584,-0.028295485105948114,0.010518361024399514,1.0,0.0496031746031746,0.09126984126984126,0.07629768605378362,0.19824890556597874,0.0496031746031746,0.09126984126984126,0.07629768605378362,0.19824890556597874
2025-06-18,ACHR,-1.0,-2.544593522187647,4.141053809568218,0.5796607904631798,0.8793103070283614,9.880000114440918,10.609999656677246,10.199999809265137,0.4383560212160008,0.4069507638711855,0.0215854602504321,1.7402724000153718,3,False,True,False,1,Leans stalls,stalls,0.022691367621884076,0.011599428180287558,-0.01960782480441492,1.0,0.0496031746031746,0.09126984126984126,0.07629768605378362,0.19824890556597874,0.09126984126984126,0.0496031746031746,0.19824890556597874,0.07629768605378362
2025-06-18,QUBT,1.0,2.9663869459414034,4.849679874834944,0.6117755609080269,0.5308370867637958,18.709999084472656,21.565000534057617,19.09000015258789,0.1331001314099074,0.6973826509677586,-0.08803506681443046,1.7195640011037583,2,False,False,False,0,Stalls,stalls,-0.04891448139195595,-0.006962375356241451,0.05290729286583673,0.0,0.02785923753665689,0.40762463343108507,0.10694183864915573,0.22388993120700437,0.02785923753665689,0.40762463343108507,0.10694183864915573,0.22388993120700437
2025-06-26,CCL,1.0,2.5143723921373544,3.3108257175454052,0.6766623923414123,1.2831328395707442,24.830974519791667,25.85452615151824,25.756107330322266,0.9038457678681467,0.40409717703731607,0.0038759892658372062,1.746012420156516,2,True,True,True,3,Goes,goes again,0.028359519487218016,0.0329760812610268,0.007260325888502894,2.0,0.37689614935822635,0.024504084014002333,0.2582216808769793,0.05481120584652863,0.37689614935822635,0.024504084014002333,0.2582216808769793,0.05481120584652863
2025-06-26,CAMT,1.0,2.5858285404065793,5.122284512964261,0.4092177502864232,1.3805960716616013,80.20999908447266,85.06999969482422,84.0999984741211,0.8004112965259572,0.5952527532662972,0.016839212394800164,1.6999151741822474,2,True,False,True,2,Leans goes,stalls,0.007443779688159233,-0.004165104590500788,-0.008680092042613885,2.0,0.37689614935822635,0.024504084014002333,0.2582216808769793,0.05481120584652863,0.37689614935822635,0.024504084014002333,0.2582216808769793,0.05481120584652863
2025-06-26,EDU,1.0,6.063033162275164,4.512394827488848,0.7890021031484642,0.8418603176160784,53.315815285057646,54.99614274189079,53.84956741333008,0.3176476859328216,0.3194468777374546,-0.0239750818355963,0.6626224197910363,2,False,True,False,1,Leans stalls,stalls,-0.014238517045830238,-0.009532975570787213,0.005873682057682572,0.0,0.04980842911877394,0.1417624521072797,0.2582216808769793,0.05481120584652863,0.04980842911877394,0.1417624521072797,0.2582216808769793,0.05481120584652863
2025-06-26,GRRR,-1.0,-2.510721383963427,4.440212677702779,0.737650972622047,0.8095237907192284,20.639999389648438,24.75,21.31999969482422,0.16545017133649895,0.5073290870488323,0.019023370229870946,1.5821168336282274,3,True,False,False,1,Leans stalls,stalls,-0.013885433231367272,-0.04185807991720175,-0.030018733527646724,0.0,0.018292682926829267,0.10975609756097561,0.20158343483556637,0.03836784409257003,0.10975609756097561,0.018292682926829267,0.03836784409257003,0.20158343483556637
2025-06-26,ARRY,-1.0,-2.96492822531047,5.439004886717015,0.5983385701742994,0.8725489050275934,6.170000076293945,6.599999904632568,6.5,0.7674419894097751,0.65268883951908,0.009836757150817846,1.3633919643491166,2,False,False,False,0,Stalls,stalls,0.024302725288236585,0.01600453415073185,-0.010769257178673275,2.0,0.37689614935822635,0.024504084014002333,0.2582216808769793,0.05481120584652863,0.024504084014002333,0.37689614935822635,0.05481120584652863,0.2582216808769793
